Merchant,Question,Answer\n\"Agoda\",\"아고다 보장제 활용 방법\",\"아고다를 통해 호텔 객실을 예약하신 후 타 사이트에서 동일한 객실을 동일한 숙박 날짜 및 조건에 더 낮은 요금으로 예약 가능함을 발견하신 경우 당사의 단독 재량으로 해당 요금에 맞춰드리거나, 차액을 아고다 계정의 AgodaCash로 적립해 드리고 있습니다.\"\n\"Agoda\",\"아고다 캐시백리워드로 페이백 받기\",\"아고다에서 예약한 호텔 중 리워드가 가능한 숙소라면 퇴실 60일 이후 캐시백 리워드 신청이 가능합니다. 예약 시 작성한 이메일을 확인하여 신청하면 됩니다.\"\n\"Agoda\",\"아고다 후지불 결제 시 수수료가 발생하나요?\",\"아고다 나중에 결제(후지불)를 선택하는 경우, 결제일 당시 블룸버그 환율에 5%를 추가하여 최종 결제 금액이 올라갈 확률이 높습니다.\"\n\"Agoda\",\"세금 및 봉사료가 포함된 금액으로 호텔을 확인하고 싶어요.\",\"네. 사이트 우측 상단 '요금 보기 설정'에서 1박당 요금(세금 및 봉사료 포함)으로 설정 하시면 됩니다.\"\n\"Agoda\",\"솔라 쿠폰을 이용하는 경우 불이익이 있나요?\",\"솔라 쿠폰을 이용하여 아고다를 할인받는 경우 얻는 불이익은 전혀 없습니다.\"\n
\"Hotels.com\",\"할인쿠폰의 유효기간은 어떻게 되나요?\",\"할인쿠폰의 유효기간은 1주일부터 4-6주까지 다양하므로, 사용 전 만료일을 반드시 확인해야 합니다.\"\n\"Hotels.com\",\"다른 할인과 중복 사용할 수 있나요?\",\"대부분의 호텔스닷컴 할인쿠폰은 다른 프로모션이나 회원 할인과 중복 사용이 불가능합니다.\"\n\"Hotels.com\",\"쿠폰 사용 시 호텔 포인트 적립이 가능한가요?\",\"네, 할인쿠폰 사용 시에도 호텔 회원 포인트 적립이 가능합니다.\"\n\"Hotels.com\",\"할인쿠폰 사용 시 주의사항은 무엇인가요?\",\"쿠폰 코드 입력, 유효기간 및 중복 사용 가능 여부를 사전에 확인해야 합니다.\"\n\"Hotels.com\",\"할인쿠폰 사용 시 주의사항은 무엇인가요?\",\"쿠폰 코드 입력, 만료일 확인, 중복 사용 가능 여부를 사전에 체크해야 합니다.\"\n
\"Trip.com\",\"트립닷컴 바우처란?\",\"항공사 바우처는 취소 처리 후 항공사에서 정해진 인원의 명의로 환급됩니다. 유효기간 내에 항공사를 통해 항공권 구매 시 일정 금액만큼 차감됩니다. 자세한 규정은 항공사의 규정을 따릅니다.\"\n\"Trip.com\",\"트립닷컴 학생 항공권 할인 받는 방법\",\"트립닷컴 항공권 검색 페이지에서 [학생 항공권 예약 가능]이 표시된 항공권을 예약하고, 예약 상세 내역에서 국제학생증(ISIC), 입학허가서 등 증명 서류를 업로드하면 됩니다.\"\n\"Trip.com\",\"항공편이 결항되거나 시간이 변동 되면 어떻게 해야 하나요?\",\"처리를 원하시는 항공권을 선택한 후 직접 변경 또는 취소를 신청할 수 있습니다. 표시되는 비용에 따라 요청해 주시기 바랍니다.\"\n\"Trip.com\",\"트립닷컴에서 예약하면 마일리지를 모을 수 있나요?\",\"원하는 항공사의 마일리지 프로그램을 신청 후 예약하면 마일리지가 쌓이는 포인트플러스 마일리지 프로그램이 존재합니다.\"\n\"Trip.com\",\"솔라 할인코드를 통해 트립닷컴 할인을 받을 수 있나요?\",\"솔라 쿠폰에서는 다양한 프로모션을 취합해 매 월 최신화 된 할인정보를 제공합니다. 할인쿠폰을 이용 하여 적립 및 할인 혜택을 받아보세요.\"\n
"Expedia","익스피디아 리워드가 뭔가요?","리워드를 통해 예약 시 포인트 등 혜택을 받고 이용할 수 있습니다. 포인트 및 멤버십 적립으로 추후 익스피디아 이용 시 할인을 받으실 수 있습니다."\n"Expedia","솔라 쿠폰과 익스피디아 할인을 중복 적용 받을 수 있나요?","솔라쿠폰을 이용하더라도 맴버쉽 및 포인트 적립은 가능하지만 쿠폰 중복 여부는 각 쿠폰별로 규정 확인 부탁드립니다."\n"Expedia","VIP 숙박 및 프리미엄 헤택이 무엇인가요?","적립된 포인트 및 실적에 따라 실버 또는 골드 등급 달성하는 경우, 전 세계 VIP 숙박 시설을 이용하실 수 있습니다."\n"Expedia","여행 특가 상품에 솔라 할인쿠폰을 적용할 수 있나요?","익스피디아에서 제공되는 특가 상품 및 혜택인 경우 결제 단계 전, 쿠폰 사용 가능 여부에 대해 확인 해주세요."\n"Expedia","할인쿠폰 사용 시 주의사항은 무엇인가요?","쿠폰 코드 입력, 만료일 확인, 중복 사용 가능 여부를 사전에 체크해야 합니다."\n
\"MyRealTrip\",\"마이리얼트립 쿠폰 적용 조건이 있나요?\",\"마이리얼트립 쿠폰 발급일로부터 24시간 이내 상품 예약 시 사용 가능합니다. 혹시 사용 조건이 부합하는 데도 적용이 안되는 경우, 이메일 문의를 통해 해결 받으실 수 있어요.\"\n\"MyRealTrip\",\"솔라쿠폰 적용이 안돼요.\",\"각 쿠폰, 코드 별로 적용 조건은 복사버튼 클릭 후 이동된 페이지에서 조건을 먼저 확인해주세요. 3만원 이상 구매 시 사용 가능 등 할인 가능 조건이 있답니다.\"\n\"MyRealTrip\",\"결제 후 취소를 했는데, 쿠폰이 사라졌어요.\",\"결제 취소(오류) 등 정상적으로 쿠폰 적용이 되지 않았을 경우, 사용했던 쿠폰은 다시 쿠폰함으로 복원됩니다.\"\n\"MyRealTrip\",\"여행 특가 상품에 솔라 할인쿠폰을 적용할 수 있나요?\",\"마이리얼트립에서 제공되는 특가 상품 및 혜택인 경우 결제 단계 전, 쿠폰 사용 가능 여부에 대해 확인 해주세요.\"\n\"MyRealTrip\",\"솔라 할인코드는 모든 결제 수단에서 적용 가능한가요?\",\"일반 계좌이제 및 간편결제, 카드결제 등 다양한 결제 수단에서도 사용 가능하며 해외에서도 결제 시 할인을 적용받으실 수 있습니다. 만약 적용이 안되는 경우, 고객지원실로 문의해주세요.\"\n
\"NOL\",\"NOL 코인을 사용할 수 있나요?\",\"야놀자 코인은 야놀자 포인트로 전환하여 야놀자 서비스 내 주문 시 할인 수단으로 사용하거나, 연동 서비스인 '밀크 앱' 내에서 밀크 코인(MLK)으로 교환하여 밀크 앱에서 제공하는 서비스를 이용할 수 있습니다.\"\n\"NOL\",\"적립된 솔라 할인쿠폰은 어디서 확인하나요?\",\"야놀자 쿠폰 적립 내역은 MY 야놀자 > 야놀자 쿠폰함 에서 확인 가능합니다.\"\n\"NOL\",\"NOL 예약 후 취소 시 쿠폰은 돌려 받을 수 있나요?\",\"취소 시점에 유효기간이 남아있다면 반환 되지만 유효기간이 만료된 경우 반환되지 않습니다. 단, 실제 결제금액과 포인트 합산 금액이 취소 수수료보다 적을 경우 금액 일부가 쿠폰으로 처리될 수 있습니다.\"\n\"NOL\",\"야놀자 케어가 뭔가요?\",\"야놀자 케어는 숙박업소 사정으로 예약 취소 시, 환불 + 결제 금액만큼 포인트로 보상 해드리는 제도입니다.\"\n\"NOL\",\"야놀자 할인쿠폰과 솔라쿠폰에서 발급받은 할인쿠폰을 동시에 사용할 수 있나요?\",\"숙소 별 규정에 따라 달라집니다. 이용하시는 해당 숙소의 상품 규정을 확인 해주세요.\"\n
"Klook","2개 이상의 쿠폰팩을 이용할 수 있나요?","이용하려는 쿠폰팩에 따라 다릅니다. 해당 상품 규정을 확인해주세요."\n"Klook","카드 할인과 솔라 할인쿠폰에서 제공하는 클룩 할인코드와 중복 사용이 가능한가요?","아쉽지만 클룩에서는 현재 중복 할인은 불가능합니다."\n"Klook","클룩 프로모션 코드와 솔라 할인코드의 클룩 할인코드와 동일한가요?","네. 동일합니다. 클룩에서 놓치기 쉬운 할인코드를 솔라 할인코드에서 총 정리하여 보기 쉽게 제공합니다."\n"Klook","e-gift card는 어디서 받을 수 있나요?","클룩 기프트 카드는 대부분 상품의 구매 활동에 대해 지원합니다. 솔라 할인코드에서 기프트 카드 적용이 가능합니다."\n"Klook","솔라 할인쿠폰의 유효기간이 궁금해요.","만료된 할인쿠폰(코드)는 자동으로 삭제되며, 쿠폰 발급 후 24시간 이내 사용 시 적용 가능합니다."\n
\"KKday\",\"kkday 쿠폰의 유효기간은 언제까지인가요?\",\"KKday 포인트의 유효기간은 적립된 달을 기준으로 12개월이며, 유효기간이 지나면 자동으로 소멸됩니다.\"\n\"KKday\",\"KKday 포인트는 양도할 수 있나요?\",\"포인트는 해당 회원 계정에서만 사용 가능하며, 양도하거나 합산하여 사용할 수 없습니다.\"\n\"KKday\",\"kkday 할인코드와 솔라 할인쿠폰에서 제공하는 쿠폰은 동일한가요?\",\"네. 동일합니다. kkday에서 놓치기 쉬운 할인코드를 솔라 할인코드에서 총 정리하여 보기 쉽게 제공합니다.\"\n\"KKday\",\"KKday 포인트는 어떻게 적립하나요?\",\"적립은 실제 결제 금액을 기준으로 계산되며, 1달러당 1포인트가 적립됩니다.\"\n\"KKday\",\"솔라 할인쿠폰의 유효기간이 궁금해요.\",\"만료된 할인쿠폰(코드)는 자동으로 삭제되며, 쿠폰 발급 후 24시간 이내 사용 시 적용 가능합니다.\"\n
\"Temu\",\"테무 어플 혜택과 솔라 할인쿠폰 혜택과 동시 적용이 가능한가요?\",\"테무 앱 설치 2만원 할인 혜택과 중복 적용은 불가능합니다.\"\n\"Temu\",\"테무 기념일 할인 상품과 중복 적용 가능한가요?\",\"솔라 할인코드에서 제공되는 테무 할인코드는 기념일 할인상품에 추가 적용이 가능합니다.\"\n\"Temu\",\"테무 학생 할인 받는 방법은?\",\"개학(개강)시즌에 백 투 스쿨 할인 이벤트는 40% 할인을 제공합니다. 이벤트 오픈 시 솔라 할인코드에서 제공됩니다.\"\n\"Temu\",\"테무 최신 프로모션은 어디서 알 수 있나요?\",\"솔라 할인코드에서 가장 빠르게 업데이트 됩니다.\"\n\"Temu\",\"솔라 할인쿠폰의 유효기간이 궁금해요.\",\"만료된 할인쿠폰(코드)는 자동으로 삭제되며, 쿠폰 발급 후 24시간 이내 사용 시 적용 가능합니다.\"\n
\"AliExpress\",\"알리익스프레스 신규가입 할인쿠폰은 어떻게 받을 수 있나요?\",\"알리익스프레스에 처음 가입하시는 신규 회원은 웰컴 할인쿠폰 패키지를 받으실 수 있습니다. 회원가입 직후 앱 내 '쿠폰센터'에서 신규회원 전용 할인쿠폰을 확인하실 수 있으며, 보통 15달러 이상 구매 시 3달러 할인, 30달러 이상 구매 시 5달러 할인 등 다양한 금액대의 할인쿠폰이 제공됩니다. 특히 모바일 앱을 통해 가입하시면 추가 할인혜택을 받으실 수 있으니 앱 설치를 추천드립니다.\"\n\"AliExpress\",\"알리익스프레스 세일 기간에는 어떤 할인혜택과 특별 쿠폰이 제공되나요?\",\"알리익스프레스는 11.11 글로벌 쇼핑 페스티벌, 브랜드 위크, 여름 세일과 같은 대규모 프로모션 기간에 다양한 특별 할인쿠폰을 제공합니다. 이 기간에는 셀러 쿠폰, 플랫폼 할인쿠폰, 특별 프로모션 코드 등이 제공되며, 최대 70%까지 할인받을 수 있습니다. 특히 한국 회원들을 위한 전용 할인쿠폰과 결제 시 즉시할인 혜택도 함께 제공되어 중복 할인 혜택을 받으실 수 있습니다.\"\n\"AliExpress\",\"알리익스프레스 코인은 어떻게 모으고 할인쿠폰으로 교환하나요?\",\"알리익스프레스 코인은 매일 출석체크, 게임 참여, 상품 리뷰 작성, 라이브 방송 시청 등 다양한 활동을 통해 모을 수 있습니다. 모은 코인은 쿠폰센터에서 할인쿠폰으로 교환 가능하며, 보통 100코인당 1달러 상당의 할인쿠폰으로 교환됩니다. 또한 특정 상품 구매 시 사용할 수 있는 상품별 할인쿠폰이나 카테고리별 특별 할인쿠폰으로도 교환이 가능합니다. 정기적으로 코인 더블 적립 이벤트도 진행되니 앱 내 이벤트 페이지를 자주 확인하시는 것이 좋습니다.\"\n\"AliExpress\",\"알리익스프레스 셀러 쿠폰과 플랫폼 할인쿠폰의 차이점은 무엇인가요?\",\"셀러 쿠폰은 개별 판매자가 자신의 스토어나 특정 상품에 대해 제공하는 할인쿠폰으로, 해당 셀러의 상품에만 적용 가능합니다. 반면 플랫폼 할인쿠폰은 알리익스프레스에서 직접 제공하는 쿠폰으로, 대부분의 상품에 적용 가능한 범용 할인쿠폰입니다. 주문 시 셀러 쿠폰과 플랫폼 할인쿠폰을 동시에 사용할 수 있어 최대 할인 혜택을 받을 수 있으며, 결제 시 자동으로 최적의 할인 조합을 추천해주는 기능도 제공됩니다. 정기적으로 진행되는 메가 세일이나 브랜드 위크에는 특별 할인쿠폰이 추가로 제공되어 더 큰 할인 혜택을 받으실 수 있습니다.\"\n\"AliExpress\",\"알리익스프레스 VIP 회원등급별 할인쿠폰 혜택은 어떻게 다른가요?\",\"알리익스프레스는 회원 등급에 따라 차등화된 할인쿠폰 혜택을 제공합니다. 실버, 골드, 플래티넘, 다이아몬드 등 상위 등급으로 올라갈수록 더 높은 금액의 할인쿠폰과 더 많은 특별 프로모션 코드를 받으실 수 있습니다. 특히 플래티넘 이상 VIP 회원은 월 1회 이상 전용 할인쿠폰 패키지를 받게 되며, 신상품 얼리버드 할인쿠폰, 생일 특별 할인쿠폰, 회원 전용 특가 세일 등 프리미엄 혜택도 함께 제공됩니다. 회원등급은 최근 6개월간의 구매금액과 구매횟수를 기준으로 산정되며, 매월 1일에 등급이 갱신됩니다.\"\n
"Duty Free","어디서 사용 가능한가요?","인천공항 출국장 면세점에서 사용 가능합니다. 자세한 내용은 쿠폰 이미지 내 안내사항을 참고해주세요."\n"Duty Free","쿠폰의 유효기간은?","2025년 6월 30일까지 사용 가능하며, 유효기간 만료 시 솔라쿠폰에서 최신 업데이트 합니다."\n"Duty Free","중복 사용이 가능한가요?","여권 당 1일 1회 1매 사용 가능합니다."\n"Duty Free","전자담배 구매 시 할인 적용 가능한가요?","전자담배를 포함한 일부 품목은 사용 불가능하며 자세한 내용은 이미지 내 안내사항을 참고해주세요."\n"Duty Free","일행과 함께 사용 가능한가요?","네. 쿠폰은 일행과 사용 가능하지만 여권 당 1일 1회 사용 가능합니다."\n
\"Triple\",\"NOL 카드 페이가 무엇인가요?\",\"트리플과 야놀자에서 사용하실 수 있는 NOL 카드 전용 간편결제 수단입니다. NOL 카드 페이는 NOL 카드(현대카드) 발급 시 자동으로 가입 및 등록되며, 결제 비밀번호 입력 또는 생체인증 등록 후 결제 시 편리하게 이용하실 수 있습니다.\"\n\"Triple\",\"쿠폰의 유효기간은?\",\"만료된 트리플 할인쿠폰은 자동으로 삭제됩니다. 업로드된 할인쿠폰은 전부 사용 가능한 할인쿠폰입니다.\"\n\"Triple\",\"중복 사용이 가능한가요?\",\"동일 상품일 경우, 트리플에서 중복 적용이 불가능합니다.\"\n\"Triple\",\"NOL 카드 쿠폰은 어떻게 발급하나요?\",\"처음엔 웰컴쿠폰 그 이후엔 전월 카드 이용 실적을 기준으로 실적 쿠폰이 지급됩니다. 단, 웰컴 쿠폰은 NOL 카드 소지 후 최초 1회만 지급되므로, 카드 탈퇴 후 재발급을 받더라도 이전에 발급받았던 쿠폰 사용 여부와 관계없이 다시 제공되지 않습니다.\"\n\"Triple\",\"바우처(바코드)는 어디에서 확인하나요?\",\"예약이 확정되면 트리플 앱 메인 > 우측 상단 메뉴 [ ≡ ] > [내예약] > [투어・티켓] 예약 리스트 > 예약 상세 > [바우처 바로보기] 버튼으로 '바우처 또는 바코드'를 확인할 수 있으며, 예약 시 기재하신 이메일로도 바우처가 전송됩니다.\"\n
\"Airalo\",\"쿠폰을 사용하면 Airalo eSIM 요금에 얼마나 할인을 받을 수 있나요?\",\"Airalo 쿠폰은 일반적으로 구매 시 10-20% 할인을 제공합니다. 쿠폰 코드를 사용하면 원하는 국가나 지역의 eSIM 요금을 더 저렴하게 구매할 수 있으며, 특히 장기 여행이나 복수 국가 여행 시 상당한 비용 절감 효과를 볼 수 있습니다.\"\n\"Airalo\",\"Airalo eSIM은 어떤 기기에서 사용할 수 있나요?\",\"Airalo eSIM은 eSIM을 지원하는 대부분의 최신 스마트폰, 태블릿, 스마트워치에서 사용 가능합니다. iPhone XR 이후 모델, Google Pixel 시리즈, Samsung Galaxy S20 이후 모델 등 대부분의 현대 기기와 호환됩니다. 구매 전 자신의 기기가 eSIM을 지원하는지 확인하는 것이 중요합니다.\"\n\"Airalo\",\"Airalo eSIM 쿠폰은 어떻게 구매하고 적용하나요?\",\"Airalo 웹사이트나 모바일 앱에서 원하는 eSIM을 선택한 후, 결제 단계에서 쿠폰 코드를 입력하면 즉시 할인이 적용됩니다. 쿠폰은 보통 한 번에 하나만 사용할 수 있으며, 유효기간과 사용 조건을 꼭 확인해야 합니다.\"\n\"Airalo\",\"eSIM 데이터가 남으면 다음 여행에 이월할 수 있나요?\",\"안타깝게도 Airalo eSIM의 미사용 데이터는 일반적으로 만료됩니다. 따라서 구매한 데이터 패키지는 지정된 유효기간 내에 사용해야 합니다. 쿠폰을 활용해 꼭 필요한 만큼의 데이터를 구매하는 것이 경제적입니다.\"\n\"Airalo\",\"여러 국가를 여행할 때 Airalo eSIM은 어떻게 도움이 되나요?\",\"Airalo는 글로벌 eSIM과 지역별 eSIM을 제공하여 다중 국가 여행 시 매우 유용합니다. 글로벌 eSIM을 사용하면 추가 비용 없이 여러 국가에서 데이터를 사용할 수 있으며, 쿠폰을 활용하면 이러한 서비스를 더욱 저렴하게 이용할 수 있습니다.\"\n
\"Rakuten Travel\",\"할인이 있는지 없는지는 어디를 봐야 아나요?\",\"라쿠텐 트래블 사이트에서 예약한 경우, 새로운 FAQ의 일부 내용이 고객님의 특정 요청사항에 해당되지 않을 수 있습니다. 이 경우 언제든지 커스터머 서비스로 문의해 주세요.\"\n\"Rakuten Travel\",\"취소되는 결제된 예약에 대한 환불\",\"사전 결제된 예약을 취소할 경우, 취소 규정에 따라 적용되는 취소 수수료를 결제액에서 차감한 금액이 환불됩니다. 환불은 예약 당시에 사용된 신용 카드로 이루어지며, 카드사에 따라 당월 청구 취소 또는 익월 환불 처리됩니다.\"\n\"Rakuten Travel\",\"중복 사용이 가능한가요?\",\"동일 상품일 경우, 라쿠텐 트래블에서 중복 적용이 불가능합니다.\"\n\"Rakuten Travel\",\"슈퍼세일 이벤트와 동시 적용이 가능한가요?\",\"네 일부 숙소 제외, 슈퍼 세일 이벤트 기간에 쿠폰 적용이 가능합니다.\"\n\"Rakuten Travel\",\"Rakuten Travel 예약 계약\",\"예약하기 전에, 필히 계약 유형과 합의될 예약 이용 약관을 확인하십시오.\"\n
\"Speak\",\"무료 체험이 가능한가요?\",\"7일 무료체험을 제공하고 있습니다! 하지만 7일 무료 체험을 이용한 회원은 맴버십 할인이 불가할 수 있습니다.\"\n\"Speak\",\"'친구 소개하고 2만원 받기' 이벤트와 중복 적용이 가능한가요?\",\"지인이 멤버십을 구매하는 경우 소개한 유저는 2만원 리워드, 소개 받은 유저는 2만원 할인되는 이벤트와 중복 적용이 불가능합니다.\"\n\"Speak\",\"기존 구독권에서 업그레이드 하려면 어떻게 해야하나요?\",\"스픽 튜터를 사용하실때 일정 사용량을 초과하시면 프리미엄 플러스의 혜택을 확인하는 팝업창이 보이실 것입니다. 해당 팝업창을 통해 업그레이드를 할 수 있습니다.\"\n\"Speak\",\"여러 대의 기기에서 사용 가능한가요?\",\"하나의 계정으로 '최대 3대의 기기'(핸드폰 , 태블릿 PC)까지 동시 로그인하여 사용 가능합니다.\"\n\"Speak\",\"솔라쿠폰에서 제공되는 스픽 할인코드는 중복 적용이 가능한가요?\",\"솔라쿠폰에서 제공되는 스픽 영어회화 멤버십 할인코드는 1계정 당 1회 사용 가능합니다.\"\n
