\"프로모션명\",\"할인 혜택\",\"최소 구매 금액\",\"프로모션 기간\",\"주요 조건 및 유의사항\"
\"투칸 완구 할인쿠폰\",\"10,000원 할인\",\"30,000원 이상\",\"2026-02-14 ~ 2026-02-28\",\"와우회원 전용, ID당 1일 1회 다운로드, 타 쿠폰 중복 가능(상품당 1개), 장바구니 쿠폰 중복 불가\"
\"마이디어 특별 쿠폰\",\"5% 할인\",\"1,000원 이상\",\"2026-02-14 ~ 2026-03-06\",\"ID당 1일 3회 다운로드, 행사기간 후 소멸, 배송비 제외 금액 적용, 장바구니 쿠폰 중복 불가\"
\"아카시스 추가 할인\",\"5% 할인\",\"10,000원 이상\",\"2026-02-14 ~ 2026-02-28\",\"ID당 1일 5회 다운로드, 배송비 제외 상품금액 할인, 부분취소 시 쿠폰 회수\"
\"리뷰필수! 10%할인\",\"10% 할인\",\"5,000원 이상\",\"2026-02-13 ~ 2026-08-31\",\"ID당 1일 1회 다운로드, 와우회원 대상(추정), 장바구니 쿠폰 중복 불가\"
\"1천원할인쿠폰 (토니모리)\",\"1,000원 할인\",\"16,000원 이상\",\"2026-02-11 ~ 2026-02-22\",\"ID당 1일 2회 다운로드, 와우회원 전용, 전체취소 시에만 재발행 가능\"
\"애경 브랜드쿠폰 행사\",\"5,000원 할인\",\"30,000원 이상\",\"2026-02-11 ~ 2026-02-22\",\"ID당 1일 1회 다운로드, 와우회원 전용, 배송비 제외 금액 기준\"
\"7백원할인쿠폰 (떼루와)\",\"700원 할인\",\"3,000원 이상\",\"2026-01-28 ~ 2026-04-23\",\"ID당 1일 1회 다운로드, 와우회원 전용, 부분취소 시 재발행 불가\"
\"4천원/8천원할인쿠폰 (수제햄)\",\"4,000원 또는 8,000원 할인\",\"40,000원 또는 60,000원 이상\",\"2026-01-26 ~ 2026-02-23\",\"ID당 1일 2회 다운로드, 명절 선물세트 대상, 비례 분할 할인 적용\"
\"3천원할인쿠폰 (아이팜)\",\"3,000원 할인\",\"9,900원 이상\",\"2026-01-26 ~ 2026-02-25\",\"ID당 1일 1회 다운로드, 와우회원 전용, 유아디딤대 등 특정 상품 대상\"
